sample_id,block,patch,point,month,day,year,date
94,53n,c,1,8,19,2024,2024-08-19T00:00:00Z
95,53n,c,2,8,19,2024,2024-08-19T00:00:00Z
96,53n,c,3,8,19,2024,2024-08-19T00:00:00Z
97,52,w,1,8,20,2024,2024-08-20T00:00:00Z
98,52,w,2,8,20,2024,2024-08-20T00:00:00Z
99,52,w,3,8,20,2024,2024-08-20T00:00:00Z
100,52,c,1,8,20,2024,2024-08-20T00:00:00Z
101,52,c,2,8,20,2024,2024-08-20T00:00:00Z
102,52,c,3,8,20,2024,2024-08-20T00:00:00Z
103,52,r,1,8,20,2024,2024-08-20T00:00:00Z
104,52,r,2,8,20,2024,2024-08-20T00:00:00Z
105,52,r,3,8,20,2024,2024-08-20T00:00:00Z
106,52,m,1,8,20,2024,2024-08-20T00:00:00Z
107,52,m,2,8,20,2024,2024-08-20T00:00:00Z
108,52,m,3,8,20,2024,2024-08-20T00:00:00Z
109,54,w,1,8,20,2024,2024-08-20T00:00:00Z
110,54,w,2,8,20,2024,2024-08-20T00:00:00Z
111,54,w,3,8,20,2024,2024-08-20T00:00:00Z
112,54,r,1,8,20,2024,2024-08-20T00:00:00Z
113,54,r,2,8,20,2024,2024-08-20T00:00:00Z
114,54,r,3,8,20,2024,2024-08-20T00:00:00Z
115,54,m,1,8,20,2024,2024-08-20T00:00:00Z
116,54,m,2,8,20,2024,2024-08-20T00:00:00Z
117,54,m,3,8,20,2024,2024-08-20T00:00:00Z
118,54,c,1,8,20,2024,2024-08-20T00:00:00Z
119,54,c,2,8,20,2024,2024-08-20T00:00:00Z
120,54,c,3,8,20,2024,2024-08-20T00:00:00Z
121,8,m,1,8,21,2024,2024-08-21T00:00:00Z
122,8,m,2,8,21,2024,2024-08-21T00:00:00Z
123,8,m,3,8,21,2024,2024-08-21T00:00:00Z
124,8,r,1,8,21,2024,2024-08-21T00:00:00Z
125,8,r,2,8,21,2024,2024-08-21T00:00:00Z
126,8,r,3,8,21,2024,2024-08-21T00:00:00Z
127,8,c,1,8,21,2024,2024-08-21T00:00:00Z
128,8,c,2,8,21,2024,2024-08-21T00:00:00Z
129,8,c,3,8,21,2024,2024-08-21T00:00:00Z
130,8,w,1,8,21,2024,2024-08-21T00:00:00Z
131,8,w,2,8,21,2024,2024-08-21T00:00:00Z
132,8,w,3,8,21,2024,2024-08-21T00:00:00Z
133,53n,c,1,8,21,2024,2024-08-21T00:00:00Z
134,53n,c,2,8,21,2024,2024-08-21T00:00:00Z
135,53n,c,3,8,21,2024,2024-08-21T00:00:00Z
136,53n,w,1,8,21,2024,2024-08-21T00:00:00Z
137,53n,w,2,8,21,2024,2024-08-21T00:00:00Z
138,53n,w,3,8,21,2024,2024-08-21T00:00:00Z
139,53n,r,1,8,21,2024,2024-08-21T00:00:00Z
140,53n,r,2,8,21,2024,2024-08-21T00:00:00Z
141,53n,r,3,8,21,2024,2024-08-21T00:00:00Z
142,53n,m,1,8,21,2024,2024-08-21T00:00:00Z
143,53n,m,2,8,21,2024,2024-08-21T00:00:00Z
144,53n,m,3,8,21,2024,2024-08-21T00:00:00Z
145,54,w,1,8,22,2024,2024-08-22T00:00:00Z
146,54,w,2,8,22,2024,2024-08-22T00:00:00Z
147,54,w,3,8,22,2024,2024-08-22T00:00:00Z
148,54,r,1,8,22,2024,2024-08-22T00:00:00Z
149,54,r,2,8,22,2024,2024-08-22T00:00:00Z
150,54,r,3,8,22,2024,2024-08-22T00:00:00Z
151,54,c,1,8,22,2024,2024-08-22T00:00:00Z
152,54,c,2,8,22,2024,2024-08-22T00:00:00Z
153,54,c,3,8,22,2024,2024-08-22T00:00:00Z
154,54,m,1,8,22,2024,2024-08-22T00:00:00Z
155,54,m,2,8,22,2024,2024-08-22T00:00:00Z
156,54,m,3,8,22,2024,2024-08-22T00:00:00Z
157,8,r,1,8,22,2024,2024-08-22T00:00:00Z
158,8,r,2,8,22,2024,2024-08-22T00:00:00Z
159,8,r,3,8,22,2024,2024-08-22T00:00:00Z
160,8,m,1,8,22,2024,2024-08-22T00:00:00Z
161,8,m,2,8,22,2024,2024-08-22T00:00:00Z
162,8,m,3,8,22,2024,2024-08-22T00:00:00Z
163,8,w,1,8,22,2024,2024-08-22T00:00:00Z
164,8,w,2,8,22,2024,2024-08-22T00:00:00Z
165,8,w,3,8,22,2024,2024-08-22T00:00:00Z
166,8,c,1,8,22,2024,2024-08-22T00:00:00Z
167,8,c,2,8,22,2024,2024-08-22T00:00:00Z
168,8,c,3,8,22,2024,2024-08-22T00:00:00Z
169,53n,c,1,8,23,2024,2024-08-23T00:00:00Z
170,53n,c,2,8,23,2024,2024-08-23T00:00:00Z
171,53n,c,3,8,23,2024,2024-08-23T00:00:00Z
172,53n,w,1,8,23,2024,2024-08-23T00:00:00Z
173,53n,w,2,8,23,2024,2024-08-23T00:00:00Z
174,53n,w,3,8,23,2024,2024-08-23T00:00:00Z
175,53n,r,1,8,23,2024,2024-08-23T00:00:00Z
176,53n,r,2,8,23,2024,2024-08-23T00:00:00Z
177,53n,r,3,8,23,2024,2024-08-23T00:00:00Z
178,53n,m,1,8,23,2024,2024-08-23T00:00:00Z
179,53n,m,2,8,23,2024,2024-08-23T00:00:00Z
180,53n,m,3,8,23,2024,2024-08-23T00:00:00Z
181,54,c,1,8,25,2024,2024-08-25T00:00:00Z
182,54,c,2,8,25,2024,2024-08-25T00:00:00Z
183,54,c,3,8,25,2024,2024-08-25T00:00:00Z
184,54,m,1,8,25,2024,2024-08-25T00:00:00Z
185,54,m,2,8,25,2024,2024-08-25T00:00:00Z
186,54,m,3,8,25,2024,2024-08-25T00:00:00Z
187,54,r,1,8,25,2024,2024-08-25T00:00:00Z
188,54,r,2,8,25,2024,2024-08-25T00:00:00Z
189,54,r,3,8,25,2024,2024-08-25T00:00:00Z
190,54,w,1,8,25,2024,2024-08-25T00:00:00Z
191,54,w,2,8,25,2024,2024-08-25T00:00:00Z
192,54,w,3,8,25,2024,2024-08-25T00:00:00Z
